FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FewShotLearner.on_validation_start                                                                                                            	|  2.722e-06      	|  21             	|  5.7163e-05     	|  4.3797e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                               	|  2.4281e-06     	|  21             	|  5.0991e-05     	|  3.9068e-06     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                       	|  2.3428e-06     	|  21             	|  4.9198e-05     	|  3.7695e-06     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                              	|  1.6301e-06     	|  21             	|  3.4233e-05     	|  2.6229e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.4188e-06     	|  21             	|  2.9794e-05     	|  2.2828e-06     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                   	|  1.3139e-06     	|  20             	|  2.6278e-05     	|  2.0134e-06     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                               	|  1.0722e-06     	|  21             	|  2.2517e-05     	|  1.7252e-06     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_start                                                                                                      	|  1.042e-06      	|  21             	|  2.1882e-05     	|  1.6766e-06     	|
|  [LightningModule]FewShotLearner.on_validation_end                                                                                                              	|  9.7752e-07     	|  21             	|  2.0528e-05     	|  1.5728e-06     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  9.6071e-07     	|  21             	|  2.0175e-05     	|  1.5458e-06     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                      	|  6.3845e-07     	|  20             	|  1.2769e-05     	|  9.7834e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  6.0543e-07     	|  21             	|  1.2714e-05     	|  9.7412e-07     	|
|  [LightningModule]FewShotLearner.on_validation_epoch_end                                                                                                        	|  6.0176e-07     	|  21             	|  1.2637e-05     	|  9.6822e-07     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                 	|  5.9586e-07     	|  21             	|  1.2513e-05     	|  9.5872e-07     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                          	|  1.2279e-05     	|  1              	|  1.2279e-05     	|  9.4079e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  5.446e-07      	|  20             	|  1.0892e-05     	|  8.3452e-07     	|
